dataset,model,sensitive_attribute,runtime_seconds,timeout,ce_bound,ce_found,solver_status,ci_status,checked_pairs,has_counterexample,first_counterexample_pair,encoding_scope,fairness_property
scholarship,Decision Tree,Asal_Daerah,0.3283,False,100,0,UNSAT,PASS,6,False,,exact tree over transformed feature space (one-hot categoricals + standardized numerics),"existence of two inputs equal on all non-sensitive transformed features, different on Asal_Daerah, with different model predictions"
scholarship,Rule List,Asal_Daerah,0.2489,False,100,0,UNSAT,PASS,6,False,,exact ordered rule-list over transformed feature space (one-hot categoricals + standardized numerics),"existence of two inputs equal on all non-sensitive transformed features, different on Asal_Daerah, with different model predictions"
scholarship,Logistic Regression,Asal_Daerah,0.3214,False,100,6,SAT,FAIL,6,True,3T -> Pedesaan,exact linear threshold over transformed feature space (one-hot categoricals + standardized numerics),"existence of two inputs equal on all non-sensitive transformed features, different on Asal_Daerah, with different model predictions"
adult,Decision Tree,sex,1.1775,False,100,0,UNSAT,PASS,2,False,,exact tree over transformed feature space (one-hot categoricals + standardized numerics),"existence of two inputs equal on all non-sensitive transformed features, different on sex, with different model predictions"
adult,Rule List,sex,0.874,False,100,0,UNSAT,PASS,2,False,,exact ordered rule-list over transformed feature space (one-hot categoricals + standardized numerics),"existence of two inputs equal on all non-sensitive transformed features, different on sex, with different model predictions"
adult,Logistic Regression,sex,1.1302,False,100,2,SAT,FAIL,2,True,Female -> Male,exact linear threshold over transformed feature space (one-hot categoricals + standardized numerics),"existence of two inputs equal on all non-sensitive transformed features, different on sex, with different model predictions"
german_credit,Decision Tree,sex,0.3058,False,100,0,UNSAT,PASS,2,False,,exact tree over transformed feature space (one-hot categoricals + standardized numerics),"existence of two inputs equal on all non-sensitive transformed features, different on sex, with different model predictions"
german_credit,Rule List,sex,0.2763,False,100,0,UNSAT,PASS,2,False,,exact ordered rule-list over transformed feature space (one-hot categoricals + standardized numerics),"existence of two inputs equal on all non-sensitive transformed features, different on sex, with different model predictions"
german_credit,Logistic Regression,sex,0.2988,False,100,2,SAT,FAIL,2,True,female -> male,exact linear threshold over transformed feature space (one-hot categoricals + standardized numerics),"existence of two inputs equal on all non-sensitive transformed features, different on sex, with different model predictions"
